"cs_code","cs_name","state","num_counties","fitted_deaths_2020","fitted_death_rate_2020","pred_deaths_lwr_ci_2020","pred_deaths_upr_ci_2020","pred_death_rate_lwr_ci_2020","pred_death_rate_upr_ci_2020","pred_death_std_err","pred_death_rate_std_err","total_deaths_lag1","pop_lag1","death_offset_lag1","death_rate_lag1","time","time_orig_vals","covid_deaths_2020","cens_pop_est","all_cause_deaths_2020","death_offset_2020","covid_death_rate_2020","all_cause_death_rate_2020","excess_deaths_2020","excess_assigned_covid_deaths","excess_unassigned_covid_deaths","prop_deaths_unassigned","excess_death_rate_2020","excess_assigned_covid_death_rate","excess_unassigned_covid_death_rate","prop_death_rate_unassigned"
"12CS049","Volusia","FL",1,7902.03107588802,13.9773114138538,7619.95,8185.125,13.4783593085309,14.4780550706027,149.538870029333,0.264508116306149,7401,553283.999999999,553.283999999999,13.3764938078817,22,22,446,565347,8245,565.347,0.788896023150384,14.583963477298,342.96892411198,446,-103.03107588802,NA,0.606652063444214,0.788896023150384,-0.18224395970617,NA
"13CS001","Appling+Jeff Davis+Long+Wayne","GA",4,889.669715627443,10.7484380663442,816,962,9.85840622432707,11.6222877301503,37.3022970521302,0.450663232157375,817,82987,82.987,9.84491546868786,22,22,130,82772,994,82.772,1.57057942299328,12.0088918958102,104.330284372557,130,-25.669715627443,NA,1.26045382946598,1.57057942299328,-0.310125593527306,NA
"13CS002","Bacon+Ben Hill+Coffee+Irwin","GA",4,962.758638562211,12.0062682516363,888,1042,11.0739761560333,12.994463011922,39.3025756338112,0.49013038900847,908,80553,80.553,11.2720817350068,22,22,196,80188,1167,80.188,2.44425599840375,14.5532997455978,204.241361437789,196,8.24136143778901,0.0403510894158395,2.54703149396154,2.44425599840375,0.102775495557793,0.0403510894158361
"13CS003","Banks+Habersham","GA",2,716.044542104129,10.7958348476333,650,780,9.80007840062721,11.7600940807526,32.8423595312453,0.495165689642754,665,64561.9999999999,64.5619999999999,10.3001765744556,22,22,100,66326,798,66.326,1.50770436932726,12.0314808672316,81.9554578958709,100,-18.0445421041291,NA,1.23564601959825,1.50770436932726,-0.272058349729008,NA
"13CS004","Barrow","GA",1,708.261992041242,8.33033793654868,646.975,775,7.60950107031121,9.11528780786149,32.7023044557523,0.38463344141225,664,83240,83.24,7.97693416626622,22,22,68,85022,739,85.022,0.799792994754299,8.69186798710922,30.738007958758,68,-37.261992041242,NA,0.361530050560537,0.799792994754299,-0.438262944193762,NA
"13CS005","Bartow","GA",1,1009.65684074217,9.23917314002716,935,1086,8.55600292825769,9.93777452415813,37.5243109585361,0.343377662504906,993,107738,107.738,9.21680372756131,22,22,121,109280,1202,109.28,1.10724743777452,10.9992679355783,192.34315925783,121,71.3431592578301,0.37091602078864,1.76009479555117,1.10724743777452,0.652847357776646,0.370916020788646
"13CS006","Bibb","GA",1,1765.15946162897,11.5078067490871,1661.975,1873,10.8351044410254,12.2108639528516,53.643835546054,0.349726416317144,1804,153159,153.159,11.7786091578033,22,22,208,153388,2148,153.388,1.35603828200381,14.0037030276162,382.84053837103,208,174.84053837103,0.456692854719537,2.49589627852914,1.35603828200381,1.13985799652533,0.456692854719534
"13CS007","Bleckley+Dodge+Pulaski+Twiggs","GA",4,605.874886126501,11.6324255760104,550.975,666.025,10.5783814917923,12.7872708073342,30.2236023190012,0.58027459573776,627,52735,52.735,11.8896368635631,22,22,148,52085,799,52.085,2.84150907170971,15.3403091101085,193.125113873499,148,45.125113873499,0.233657409792167,3.70788353409808,2.84150907170971,0.866374462388372,0.233657409792164
"13CS008","Brantley+Pierce+Ware","GA",3,947.383473446798,12.7112674383384,875,1026.05,11.7400813084488,13.7667547731816,38.2915317714688,0.513766510196681,947,74308.0000000002,74.3080000000002,12.7442536469828,22,22,150,74531,1144,74.531,2.01258536716266,15.3493177335605,196.616526553202,150,46.616526553202,0.237093632821289,2.63805029522213,2.01258536716266,0.625464928059474,0.237093632821283
"13CS009","Brooks+Thomas","GA",2,776.417067615634,13.1060763257817,707.975,847,11.9507604530646,14.2975304265627,35.381675751425,0.597249805901741,803,59908,59.908,13.4038859584696,22,22,110,59241,862,59.241,1.85682213331983,14.5507334447427,85.582932384366,110,-24.417067615634,NA,1.44465711896096,1.85682213331983,-0.412165014358868,NA
"13CS010","Bryan+Liberty","GA",2,737.011625729539,7.26506343995366,674.975,801.025,6.65353981428543,7.89607278749285,33.2252719130136,0.327516825828654,643,101062,101.062,6.36243098296095,22,22,58,101446,818,101.446,0.571732744514323,8.06340318987442,80.988374270461,58,22.988374270461,0.283847829735305,0.798339749920756,0.571732744514323,0.226607005406433,0.283847829735306
"13CS011","Bulloch","GA",1,576.880642908715,7.27108537930545,521,633,6.56675783662511,7.9784217093737,27.9011729224857,0.351670337696287,555,79608,79.608,6.97166113958396,22,22,57,79339,647,79.339,0.718436078095262,8.15487969346727,70.119357091285,57,13.119357091285,0.187100361947209,0.883794314161824,0.718436078095262,0.165358236066562,0.187100361947208
"13CS012","Burke+Emanuel+Jenkins+Screven ","GA",4,830.647440289457,12.3602732063964,763.975,905,11.3681680877342,13.4666607145514,36.6537774233352,0.545418767366564,812,67671,67.671,11.999231576303,22,22,123,67203,977,67.203,1.8302754341324,14.5380414564826,146.352559710543,123,23.352559710543,0.159563725818871,2.1777682500862,1.8302754341324,0.347492815953793,0.159563725818869
"13CS013","Butts+Lamar+Monroe","GA",3,853.189334751864,11.8501810432493,780.975,922,10.8471763104531,12.8059112753132,35.3081840209725,0.490405067098704,722,71591,71.591,10.0850665586456,22,22,125,71998,980,71.998,1.73615933775938,13.6114892080336,126.810665248136,125,1.81066524813605,0.0142784934105742,1.76130816478426,1.73615933775938,0.0251488270248732,0.0142784934105803
"13CS014","Calhoun and Nearby Counties ","GA",9,899.392058816679,12.0000541543807,828.925,972.025,11.0598540340765,12.969152356936,37.5196337124167,0.500602192323002,899,75569,75.569,11.8964125501198,22,22,157,74949,1100,74.949,2.09475776861599,14.6766467864815,200.607941183321,157,43.607941183321,0.217378937873007,2.67659263210077,2.09475776861599,0.581834863484781,0.217378937873006
"13CS015","Camden+Charlton","GA",2,536.449870680413,7.85661790686018,480,587,7.0298769771529,8.59695371997657,26.8925939918709,0.393857556998695,529,68058,68.058,7.77278203884921,22,22,42,68280,591,68.28,0.615114235500879,8.65553602811951,54.550129319587,42,12.550129319587,0.230065986572843,0.798918121259328,0.615114235500879,0.18380388575845,0.230065986572843
"13CS016","Candler+Evans+Tattnall+Toombs","GA",4,854.836083180322,11.5753024127329,785,924.025,10.6296547054841,12.5121868652674,35.1835592548827,0.476419218075595,812,73572.9999999999,73.5729999999999,11.0366574694521,22,22,138,73850,1048,73.85,1.86865267433988,14.1909275558565,193.163916819678,138,55.163916819678,0.285580856548765,2.61562514312357,1.86865267433988,0.746972468783689,0.285580856548755
"13CS017","Carroll+Heard","GA",2,1328.58659414244,10.0232106445251,1242.975,1418.025,9.37733400728776,10.697957767199,44.4673591528666,0.335473584905935,1252,131915,131.915,9.49096008793542,22,22,133,132551,1500,132.551,1.00338737542531,11.3163989709621,171.41340585756,133,38.4134058575601,0.224098025853827,1.29318832643702,1.00338737542531,0.289800951011712,0.224098025853797
"13CS018","Catoosa","GA",1,746.949087153433,10.7981190498371,681.925,807.025,9.85811142914968,11.6665943851736,32.7682427470979,0.473707502054209,655,67580,67.58,9.69221663213969,22,22,63,69174,773,69.174,0.910746812386157,11.174718824992,26.050912846567,63,-36.949087153433,NA,0.376599775154949,0.910746812386157,-0.534147037231208,NA
"13CS019","Chatham","GA",1,2535.60577843645,8.80308634488902,2413,2663,8.37742504409171,9.24537210626449,63.6966556024328,0.221141300401453,2549,289430,289.43,8.80696541478077,22,22,212,288036,2884,288.036,0.736019108722521,10.0126373092252,348.39422156355,212,136.39422156355,0.391493925907926,1.20955096433621,0.736019108722521,0.473531855613694,0.391493925907919
"13CS020","Chattooga+Dade+Walker","GA",3,1460.55775140818,13.142430703825,1370,1560.05,12.3275714684207,14.0376845761385,47.6074599747271,0.428382748371115,1351,110666,110.666,12.2079048668968,22,22,108,111133,1602,111.133,0.971808553714918,14.415160213438,141.44224859182,108,33.4422485918201,0.236437478368497,1.27272950961295,0.971808553714918,0.300920955898036,0.236437478368478
"13CS021","Cherokee+Pickens","GA",2,2168.27258253602,7.24133380935784,2053.975,2275.05,6.85961660488261,7.59793607854924,56.0056837438095,0.187040990361051,2043,291364,291.364,7.01184772312297,22,22,157,299430,2336,299.43,0.524329559496376,7.80148949671042,167.72741746398,157,10.7274174639801,0.0639574473045463,0.560155687352576,0.524329559496376,0.0358261278561993,0.0639574473045553
"13CS022","Clarke+Madison+Oconee","GA",3,1420.53226741262,7.06996275930133,1332.95,1510.025,6.63406743809879,7.51536643026005,45.8554336125152,0.228221642963868,1352,198491,198.491,6.81139195227995,22,22,111,200925,1526,200.925,0.55244494214259,7.59487370909543,105.46773258738,111,-5.53226741262006,NA,0.524910949794103,0.55244494214259,-0.0275339923484873,NA
"13CS023","Clayton","GA",1,1946.66446452358,6.50184188657251,1847,2044.025,6.16896346717791,6.82702520357245,52.0049912808196,0.173696205372107,1750,292256,292.256,5.98790101828534,22,22,213,299402,2207,299.402,0.71141809339951,7.37136024475454,260.33553547642,213,47.3355354764201,0.181825102707531,0.869518358182034,0.71141809339951,0.158100264782525,0.181825102707523
"13CS024","Cobb","GA",1,4704.4573593819,6.15145888034705,4540.975,4878.025,5.93769245957287,6.37841262286358,86.0596382303129,0.112529944558976,4575,760141,760.141,6.01862022966792,22,22,503,764771,5362,764.771,0.657713223958544,7.01124911901733,657.5426406181,503,154.5426406181,0.235030598886831,0.859790238670277,0.657713223958544,0.202077014711732,0.235030598886838
"13CS025","Colquitt+Mitchell","GA",2,802.813158641531,11.8866604279236,732,871.025,10.8381823835117,12.8966226920742,35.7886721331353,0.529896387763148,752,67462.9999999999,67.4629999999999,11.1468508664009,22,22,111,67539,975,67.539,1.64349486963088,14.4361035845956,172.186841358469,111,61.186841358469,0.355351436124474,2.54944315667197,1.64349486963088,0.905948287041086,0.35535143612447
"13CS026","Columbia","GA",1,1037.87226970362,6.50096317360972,967.975,1118.1,6.06314477384763,7.00348890378267,39.4138686764449,0.246878268429147,996,156714,156.714,6.35552662812512,22,22,110,159649,1211,159.649,0.68901151901985,7.58539045030035,173.12773029638,110,63.1277302963799,0.364630958820465,1.08442727669063,0.68901151901985,0.395415757670777,0.364630958820472
"13CS027","Coweta","GA",1,1173.00898207453,7.73921092371384,1090.975,1261.025,7.19797185403155,8.31991792408638,42.5797965950764,0.280930523102498,1103,148509,148.509,7.42715929674296,22,22,112,151567,1318,151.567,0.73894713229133,8.69582428892833,144.99101792547,112,32.99101792547,0.227538356496183,0.956613365214489,0.73894713229133,0.217666232923159,0.227538356496153
"13CS028","Crawford+Peach+Pike+Upson","GA",4,1127.8349505738,13.1256540578382,1048.975,1207.025,12.207888182855,14.0472615971883,42.3358895447296,0.492701738062165,1076,85231.9999999999,85.2319999999999,12.6243664351418,22,22,137,85926,1245,85.926,1.59439517724554,14.4892116472313,117.1650494262,137,-19.8349505737999,NA,1.36355758939314,1.59439517724554,-0.2308375878524,NA
"13CS029","Crisp+Dooly+Turner+Wilcox","GA",4,627.978925685436,11.9446670537801,565.975,683.025,10.7653022406513,12.9916879065698,29.6393645500529,0.563764685016413,661,52382,52.382,12.6188385323203,22,22,118,52574,823,52.574,2.24445543424506,15.6541256134211,195.021074314564,118,77.021074314564,0.394937186072162,3.70945855964098,2.24445543424506,1.46500312539592,0.394937186072166
"13CS030","Dawson+Lumpkin+White","GA",3,943.584707205297,10.3601825600617,873.975,1017,9.59589582555612,11.166253101737,37.2985185159342,0.40952281029375,873,90516,90.516,9.64470369879358,22,22,81,91078,992,91.078,0.889347592173741,10.8917631041525,48.415292794703,81,-32.584707205297,NA,0.531580544090785,0.889347592173741,-0.357767048082956,NA
"13CS031","Decatur+Grady+Seminole","GA",3,765.811015216136,12.923553592253,696,830,11.7454477951972,14.0067840086403,34.3606169327036,0.579857517807239,702,59126.9999999999,59.1269999999999,11.8727484905373,22,22,101,59257,894,59.257,1.70443998177431,15.0868251852102,128.188984783864,101,27.188984783864,0.212100788766731,2.16327159295719,1.70443998177431,0.45883161118288,0.21210078876673
"13CS032","DeKalb","GA",1,4786.7491444634,6.24299682742549,4611.975,4965.05,6.01505205813191,6.47554122067614,90.5535576927313,0.118102193435747,4695,759297,759.297,6.18335117878775,22,22,522,766739,5601,766.739,0.680805332714261,7.3049629665375,814.2508555366,522,292.2508555366,0.358919924430419,1.06196613911202,0.680805332714261,0.381160806397754,0.358919924430424
"13CS033","Dougherty","GA",1,1010.41579424005,11.3743292947446,937.975,1091.025,10.558857631736,12.2817534024518,39.2459192551044,0.441794369829956,1006,87956.0000000002,87.9560000000002,11.4375369502933,22,22,199,88833,1253,88.833,2.24015849965666,14.1051185933155,242.58420575995,199,43.58420575995,0.179666296177085,2.73078929857095,2.24015849965666,0.490630798914288,0.179666296177095
"13CS034","Douglas","GA",1,1063.22041895126,7.1514021977848,987.975,1143.05,6.64528865362238,7.68834959945653,38.326038932562,0.257787486178136,1040,146343,146.343,7.10659204745017,22,22,113,148673,1238,148.673,0.760057306975712,8.32699952244187,174.77958104874,113,61.7795810487401,0.353471387664626,1.17559732465707,0.760057306975712,0.415540017681356,0.353471387664626
"13CS035","Effingham","GA",1,544.370422261709,8.17851928699552,486,601,7.30157299319421,9.02931145866198,29.0673423172706,0.436702307917107,480,64296,64.296,7.46547219111609,22,22,32,66561,541,66.561,0.480762007782335,8.1278826940701,-3.370422261709,32,-35.370422261709,NA,-0.0506365929254198,0.480762007782335,-0.531398600707755,NA
"13CS036","Elbert+Franklin+Hart+Stephens","GA",4,1316.55634227738,13.7963317084857,1231.975,1411.025,12.9099949700298,14.7862786603513,46.0195628419498,0.482243815672023,1256,94672.9999999999,94.6729999999999,13.2667180716783,22,22,147,95428,1514,95.428,1.54042838579872,15.8653644632603,197.44365772262,147,50.4436577226199,0.255483808922777,2.06903275477456,1.54042838579872,0.528604368975842,0.255483808922802
"13CS037","Fannin+Rabun+Towns+Union","GA",4,1158.98473446577,14.1227653014777,1073,1247.05,13.0750015231828,15.1958813135929,43.8301272534664,0.534090382665769,1052,79873,79.873,13.1709088177482,22,22,118,82065,1357,82.065,1.43788460366782,16.53567294218,198.01526553423,118,80.0152655342299,0.40408634818308,2.41290764070228,1.43788460366782,0.975023037034453,0.404086348183088
"13CS038","Fayette","GA",1,960.704728513761,8.33966794720141,889,1031.025,7.71721485802582,8.95010286726217,37.4556554090584,0.325144364949247,911,114421,114.421,7.96182518943201,22,22,74,115197,1049,115.197,0.642377839700687,9.10613991683811,88.295271486239,74,14.295271486239,0.161903024313901,0.766471969636703,0.642377839700687,0.124094129936016,0.161903024313903
"13CS039","Floyd","GA",1,1200.03582775826,12.0683028224731,1119,1285.075,11.2533563965124,12.9235093576838,42.6829615913682,0.429246272427448,1189,98498.0000000001,98.4980000000001,12.071311092611,22,22,120,99437,1347,99.437,1.20679425163671,13.5462654746221,146.96417224174,120,26.96417224174,0.18347446068275,1.47796265214902,1.20679425163671,0.271168400512308,0.183474460682763
"13CS040","Forsyth","GA",1,1337.08472254786,5.28074534971507,1255.975,1417.025,4.96040679304897,5.59646524486572,42.8908545076966,0.169395159983004,1223,244252,244.252,5.00712379018391,22,22,81,253200,1415,253.2,0.319905213270142,5.58846761453397,77.9152774521399,81,-3.08472254786011,NA,0.307722264818896,0.319905213270142,-0.0121829484512465,NA
"13CS041","Fulton","GA",1,6998.61206916024,6.52909200490361,6776.95,7216.1,6.32230071125242,6.73198919314272,117.566461071042,0.109679209740204,6894,1063937,1063.937,6.47970697513105,22,22,753,1071912,8201,1071.912,0.702483039652509,7.65081461911052,1202.38793083976,753,449.38793083976,0.373746208950969,1.12172261420691,0.702483039652509,0.419239574554405,0.37374620895097
"13CS042","Gilmer+Murray","GA",2,822.419521985698,11.4626125046788,758,893.025,10.5647544182416,12.446688409433,35.0965483160909,0.489164134416164,771,71465.0000000001,71.4650000000001,10.7884978660883,22,22,78,71748,894,71.748,1.08713831744439,12.4602776384011,71.580478014302,78,-6.419521985698,NA,0.99766513372227,1.08713831744439,-0.0894731837221185,NA
"13CS043","Glynn+McIntosh","GA",2,1100.64305448477,10.9610517904353,1025.975,1184,10.2174497580019,11.7911844961858,40.734344794606,0.40566399899024,1021,99670.0000000002,99.6700000000002,10.2438045550316,22,22,132,100414,1291,100.414,1.31455773099369,12.8567729599458,190.35694551523,132,58.3569455152301,0.306565885249304,1.89572116951052,1.31455773099369,0.581163438516837,0.306565885249303
"13CS044","Gordon","GA",1,615.29880423902,10.4546641560305,555.975,671,9.4466816189214,11.4010942331872,29.9100962529019,0.508208384356236,610,57963,57.963,10.52395493677,22,22,65,58854,690,58.854,1.10442790634451,11.723927005811,74.70119576098,65,9.70119576098,0.129866672978311,1.26926284978049,1.10442790634451,0.164834943435977,0.129866672978323
"13CS045","Gwinnett","GA",1,4721.35217788572,4.99444862891478,4548.85,4879.1,4.81196843396945,5.16132103414717,84.7125074881208,0.0896125200864478,4427,936250.000000001,936.250000000001,4.72843791722296,22,22,586,945320,5557,945.32,0.619895908263868,5.87843270003808,835.64782211428,586,249.64782211428,0.298747648839249,0.883984071123302,0.619895908263868,0.264088162859433,0.298747648839249
"13CS046","Hall","GA",1,1698.34466242053,8.15077633788877,1602,1791,7.68839445974871,8.59545223308985,49.2643767627057,0.236431935933433,1592,204441,204.441,7.78708771723871,22,22,220,208366,2004,208.366,1.055834445159,9.61769194590288,305.65533757947,220,85.6553375794699,0.280235045976253,1.46691560801411,1.055834445159,0.411081162855113,0.28023504597625
"13CS047","Hancock+Jasper+Morgan+Putnam","GA",4,742.955284961704,11.5455366738416,673.975,805,10.473581973582,12.5097125097125,33.7772441330139,0.524898898725935,676,64071,64.071,10.5507952115622,22,22,102,64350,910,64.35,1.58508158508159,14.1414141414141,167.044715038296,102,65.044715038296,0.389385051920883,2.59587746757254,1.58508158508159,1.01079588249096,0.389385051920872
"13CS048","Haralson+Polk","GA",2,903.099272564596,12.2492339653668,835,981.025,11.3255659392082,13.3061836233673,38.0173754596084,0.515650649824466,855,72404.9999999999,72.4049999999999,11.8085767557489,22,22,103,73727,1046,73.727,1.39704585836939,14.187475416062,142.900727435404,103,39.900727435404,0.279219904275438,1.93824145069516,1.39704585836939,0.541195592325768,0.279219904275428
"13CS049","Harris+Meriwether+Talbot","GA",3,723.160939041611,11.4789272693473,658.975,787,10.4600866680423,12.492261781933,32.9585513198791,0.523159912377643,710,62598,62.598,11.342215406243,22,22,57,62999,765,62.999,0.904776266289941,12.1430498896808,41.839060958389,57,-15.160939041611,NA,0.664122620333488,0.904776266289941,-0.240653645956453,NA
"13CS050","Henry","GA",1,1748.24632880089,7.29582022093411,1645.975,1854,6.86901925107356,7.73715377906128,52.2139342889801,0.217900344662157,1626,234561,234.561,6.93209868648241,22,22,158,239623,2036,239.623,0.65936909228246,8.49668020181702,287.75367119911,158,129.75367119911,0.450919255550792,1.20085998088291,0.65936909228246,0.541490888600451,0.450919255550784
"13CS051","Houston","GA",1,1343.55749334033,8.38853123222363,1257,1432,7.84810758837706,8.94072399885119,44.9114700287147,0.280405766696519,1278,157863,157.863,8.09562722107144,22,22,118,160166,1532,160.166,0.736735636776844,9.56507623340784,188.44250665967,118,70.44250665967,0.373814315614524,1.17654500118421,0.736735636776844,0.439809364407367,0.373814315614525
"13CS052","Jackson","GA",1,680.328001793262,8.91683816917129,616,744,8.0737119414918,9.7513663708927,32.2535983357765,0.422737438376037,615,72977,72.977,8.42731271496499,22,22,82,76297,787,76.297,1.07474736883495,10.3149534057696,106.671998206738,82,24.671998206738,0.231288422655418,1.39811523659827,1.07474736883495,0.323367867763321,0.231288422655419
"13CS053","Lanier and Nearby Counties ","GA",6,766.100292700067,11.6278408241643,697,836,10.5790392350307,12.688775897397,34.1380521647853,0.518146044847619,739,65879,65.879,11.2175351781296,22,22,109,65885,874,65.885,1.65439781437353,13.2655384381878,107.899707299933,109,-1.10029270006703,NA,1.63769761402345,1.65439781437353,-0.0167002003500794,NA
"13CS054","Lowndes","GA",1,1005.34854229765,8.46409724273565,929.975,1080.025,7.82952230210982,9.09280338109751,39.3227540997574,0.331060921212324,947,117406,117.406,8.06602728991704,22,22,111,118778,1159,118.778,0.93451649295324,9.75769923723248,153.65145770235,111,42.6514577023499,0.277585766774653,1.29360199449683,0.93451649295324,0.359085501543594,0.277585766774629
"13CS055","Marion and Nearby Counties ","GA",8,963.282242575862,11.4344314440893,888,1038.025,10.5408100280139,12.3216490195147,37.4084780929836,0.444049167809976,874,84242.0000000001,84.2420000000001,10.3748723914437,22,22,137,84244,1012,84.244,1.62622857414178,12.0127249418356,48.717757424138,137,-88.282242575862,NA,0.578293497746319,1.62622857414178,-1.04793507639546,NA
"13CS056","Muscogee","GA",1,2122.58999423134,10.8774347982768,2009,2242.025,10.2953309725987,11.4894919979297,59.252185153338,0.303644030365015,2048,195769.000000001,195.769000000001,10.4613089917198,22,22,218,195137,2356,195.137,1.11716383873894,12.0735688260043,233.41000576866,218,15.4100057686601,0.0660211875575438,1.19613402772749,1.11716383873894,0.0789701889885566,0.0660211875575433
"13CS057","Newton","GA",1,958.268845700423,8.4989077417733,879,1031,7.79587058322691,9.14396196963247,38.7876591005245,0.344008612712187,972,111744,111.744,8.69845360824742,22,22,117,112752,1172,112.752,1.03767560664112,10.3944941109692,213.731154299577,117,96.731154299577,0.452583314849802,1.89558636919591,1.03767560664112,0.857910762554783,0.452583314849802
"13CS058","Paulding","GA",1,1098.9959679474,6.34564532359102,1029.975,1183.025,5.947115578934,6.83083221220747,38.8912643332849,0.224559667953998,1016,168667,168.667,6.02370351046737,22,22,112,173189,1215,173.189,0.646692341892383,7.01545710177898,116.0040320526,112,4.0040320526,0.0345163179395733,0.669811778187961,0.646692341892383,0.0231194362955779,0.0345163179395304
"13CS059","Richmond","GA",1,2132.25564327563,10.5853810343618,2007.975,2254,9.968401560809,11.1897693537337,61.9360270476437,0.307475535647625,2116,202517.999999999,202.517999999999,10.4484539645859,22,22,259,201434,2525,201.434,1.28578095058431,12.5351231668934,392.74435672437,259,133.74435672437,0.340537946464327,1.94974213253157,1.28578095058431,0.663961181947263,0.340537946464319
"13CS060","Rockdale","GA",1,824.881328872151,8.95014679128674,758,893,8.22446942407014,9.68924959854173,35.1731563258961,0.381636607850095,797,90896,90.896,8.76826262981869,22,22,76,92164,898,92.164,0.824616987109934,9.74350071611475,73.118671127849,76,-2.88132887215102,NA,0.793353924828013,0.824616987109934,-0.0312630622819214,NA
"13CS061","Spalding","GA",1,834.209676747175,12.4060806749825,768.975,904,11.4359328990809,13.4439784658398,35.5402033907666,0.528541735682558,743,66702.9999999998,66.7029999999998,11.1389292835405,22,22,95,67242,970,67.242,1.41280747152078,14.4255078671069,135.790323252825,95,40.790323252825,0.300391974005971,2.01942719212437,1.41280747152078,0.606619720603591,0.30039197400598
"13CS062","Taliaferro and Nearby Counties","GA",7,1028.20044556838,12.8249319658781,951,1108.025,11.8619967070798,13.8205982138402,41.1706539509242,0.513529086849825,990,79383.9999999999,79.3839999999999,12.4710269071853,22,22,91,80172,1130,80.172,1.1350596218131,14.0946964027341,101.79955443162,91,10.79955443162,0.106086460711124,1.26976443685602,1.1350596218131,0.13470481504292,0.106086460711133
"13CS063","Tift+Worth","GA",2,740.956055411379,12.1988155319621,676.975,806,11.1454560421469,13.2696740204149,32.9999799648072,0.543298978676444,751,60891.0000000002,60.8910000000002,12.3335139840042,22,22,122,60740,800,60.74,2.00856108001317,13.1708923279552,59.043944588621,122,-62.956055411379,NA,0.972076795993118,2.00856108001317,-1.03648428402005,NA
"13CS064","Troup","GA",1,739.254020491674,10.6222289028188,679.975,805,9.77045764781953,11.5669229111287,33.1600616055774,0.476471896049678,709,69921.9999999998,69.9219999999998,10.1398701410143,22,22,112,69595,919,69.595,1.60931101372225,13.2049716215245,179.745979508326,112,67.7459795083259,0.376898441309436,2.58274271870573,1.60931101372225,0.973431704983484,0.376898441309435
"13CS065","Walton","GA",1,963.829014684234,9.87064513327975,897.95,1036,9.19597320934805,10.6097535997378,36.3036851787468,0.37178875917853,883,94593,94.593,9.3347287854281,22,22,103,97646,1071,97.646,1.05483071503185,10.9681912213506,107.170985315766,103,4.17098531576596,0.0389189788959826,1.09754608807084,1.05483071503185,0.0427153730389929,0.0389189788959785
"13CS066","Washington and Nearby Counties","GA",7,1564.88569899742,12.0132785134491,1466.925,1667,11.2612560742498,12.7971872289138,50.3530005428044,0.386548755539212,1478,130929,130.929,11.2885609757961,22,22,227,130263,1835,130.263,1.74262837490308,14.0868857618817,270.11430100258,227,43.1143010025801,0.159615025352428,2.07360724843263,1.74262837490308,0.330978873529551,0.159615025352427
"13CS067","Wheeler and Nearby Counties ","GA",5,996.304816388811,11.4145183125064,920,1075,10.540305210577,12.3161175014894,39.5341716205832,0.452937212095953,997,87334,87.334,11.4159433897451,22,22,189,87284,1240,87.284,2.16534530956418,14.2064983272994,243.695183611189,189,54.695183611189,0.224440970891136,2.79198001479299,2.16534530956418,0.626634705228807,0.224440970891143
"13CS068","Whitfield","GA",1,902.438348023103,8.67020558219823,832,973,7.99346687803238,9.34812893308354,36.1729257810252,0.347532553019409,937,104628,104.628,8.95553771456971,22,22,150,104085,1075,104.085,1.44112984579911,10.3280972282269,172.561651976897,150,22.561651976897,0.130745456585671,1.6578916460287,1.44112984579911,0.216761800229593,0.130745456585672
"15CS001","Hawaii (county)","HI",1,1923.78685569127,9.43448999897638,1812,2032,8.88627335589231,9.96518071698298,55.6378277692334,0.272854826978733,1825,201513,201.513,9.05648767077062,22,22,54,203910,1864,203.91,0.264822715904075,9.14128782305919,-59.7868556912699,54,-113.78685569127,NA,-0.293202175917187,0.264822715904075,-0.558024891821263,NA
"15CS002","Honolulu","HI",1,7977.67450653726,8.2344153425011,7720.925,8233.025,7.96940301665633,8.49798363165125,129.938985851222,0.134120736287944,7844,974563,974.563,8.04873568973991,22,22,300,968821,8335,968.821,0.30965472466018,8.60324043347533,357.32549346274,300,57.3254934627403,0.160429341067202,0.368825090974227,0.30965472466018,0.0591703663140468,0.160429341067204
"15CS003","Kalawao+Maui","HI",1,1225.84600218039,7.26336871962833,1141.975,1309,6.76641721622791,7.75607183698621,42.3100907914741,0.250695266316335,1270,167417,167.417,7.58584851000794,22,22,21,168771,1245,168.771,0.12442895995165,7.37685976856214,19.1539978196099,21,-1.84600218039009,NA,0.113491048933805,0.12442895995165,-0.0109379110178452,NA
"15CS004","Kauai","HI",1,608.938098369506,8.36269636301783,550,670,7.55328499230938,9.20127444517688,29.6499010560344,0.407189368490915,620,72293,72.293,8.57621069813121,22,22,5,72816,588,72.816,0.0686662272028126,8.07514831905076,-20.938098369506,5,-25.938098369506,NA,-0.287548043967073,0.0686662272028126,-0.356214271169885,NA
"16CS001","Ada","ID",1,3493.57676654424,7.03082904310424,3356.975,3651.025,6.75591776113215,7.34769387434745,75.6112113795718,0.152167688439731,3281,481587,481.587,6.81289154399932,22,22,364,496894,3819,496.894,0.732550604354249,7.68574384073867,325.42323345576,364,-38.5767665442399,NA,0.654914797634429,0.732550604354249,-0.0776358067198201,NA
"16CS002","Bannock+Bear Lake+Caribou+Franklin","ID",4,1061.5096789246,9.030051797271,982.95,1139.025,8.36176022730173,9.68945922264851,39.3075674630199,0.334381661574098,952,114964,114.964,8.28085313663408,22,22,86,117553,1122,117.553,0.731584902129252,9.54463093243048,60.4903210754001,86,-25.5096789245999,NA,0.51457913515948,0.731584902129252,-0.217005766969773,NA
